session,window_index,start_sec,expected_label,board_label,prediction_matches,board_prob_0,board_prob_2,board_prob_4,board_prob_max,board_prob_argmax
MMdata_1136.50s_0327_183428_2ml,0,0.0,2,4,,0.00017655690317042172,0.0110068554058671,0.9888166189193726,0.9888166189193726,4
MMdata_1136.50s_0327_183428_2ml,1,5.0,2,4,,0.00015243997040670365,0.013159751892089844,0.9866878390312195,0.9866878390312195,4
MMdata_1136.50s_0327_183428_2ml,2,10.0,2,4,,9.648917330196127e-05,0.006732517387717962,0.993170976638794,0.993170976638794,4
MMdata_1136.50s_0327_183428_2ml,3,15.0,2,4,,0.0001384030911140144,0.011329571716487408,0.9885320663452148,0.9885320663452148,4
MMdata_1136.50s_0327_183428_2ml,4,20.0,2,4,,0.0001514450996182859,0.012248215265572071,0.9876003265380859,0.9876003265380859,4
MMdata_1136.50s_0327_183428_2ml,5,25.0,2,4,,0.00011755751620512456,0.008958820253610611,0.9909235835075378,0.9909235835075378,4
MMdata_1136.50s_0327_183428_2ml,6,30.0,2,4,,9.017792763188481e-05,0.005711696110665798,0.9941980838775635,0.9941980838775635,4
MMdata_1136.50s_0327_183428_2ml,7,35.0,2,4,,0.00013409281382337213,0.010983997955918312,0.9888818860054016,0.9888818860054016,4
MMdata_1136.50s_0327_183428_2ml,8,40.0,2,4,,0.0001238006807398051,0.00897279754281044,0.9909034371376038,0.9909034371376038,4
MMdata_1136.50s_0327_183428_2ml,9,45.0,2,4,,0.00012182404316263273,0.009285543113946915,0.9905926585197449,0.9905926585197449,4
MMdata_1136.50s_0327_183428_2ml,10,50.0,2,4,,9.298772783949971e-05,0.0060318512842059135,0.9938750863075256,0.9938750863075256,4
MMdata_1136.50s_0327_183428_2ml,11,55.0,2,4,,0.00012437057739589363,0.009722407907247543,0.9901532530784607,0.9901532530784607,4
MMdata_1136.50s_0327_183428_2ml,12,60.0,2,4,,0.00015005258319433779,0.011414757929742336,0.9884351491928101,0.9884351491928101,4
MMdata_1136.50s_0327_183428_2ml,13,65.0,2,4,,0.00012038869317620993,0.009431415237486362,0.9904481768608093,0.9904481768608093,4
MMdata_1136.50s_0327_183428_2ml,14,70.0,2,4,,8.390888251597062e-05,0.005055281799286604,0.994860827922821,0.994860827922821,4
MMdata_1136.50s_0327_183428_2ml,15,75.0,2,4,,0.0001248452317668125,0.009829268790781498,0.9900458455085754,0.9900458455085754,4
MMdata_1136.50s_0327_183428_2ml,16,80.0,2,4,,0.0001349783706245944,0.010675657540559769,0.9891893863677979,0.9891893863677979,4
MMdata_1136.50s_0327_183428_2ml,17,85.0,2,4,,0.00013859443424735218,0.010726042091846466,0.9891353845596313,0.9891353845596313,4
MMdata_1136.50s_0327_183428_2ml,18,90.0,2,4,,7.195370562840253e-05,0.004113311879336834,0.9958147406578064,0.9958147406578064,4
MMdata_1136.50s_0327_183428_2ml,19,95.0,2,4,,0.000128500847495161,0.010178185068070889,0.9896933436393738,0.9896933436393738,4
MMdata_1136.50s_0327_183428_2ml,20,100.0,2,4,,0.00014406908303499222,0.010634026490151882,0.9892219305038452,0.9892219305038452,4
MMdata_1136.50s_0327_183428_2ml,21,105.0,2,4,,0.000133268884383142,0.010949689894914627,0.9889169931411743,0.9889169931411743,4
MMdata_1136.50s_0327_183428_2ml,22,110.0,2,4,,7.343730248976499e-05,0.004289962351322174,0.9956366419792175,0.9956366419792175,4
MMdata_1136.50s_0327_183428_2ml,23,115.0,2,4,,0.00013727849000133574,0.010605419985949993,0.989257276058197,0.989257276058197,4
MMdata_1136.50s_0327_183428_2ml,24,120.0,2,4,,0.00013855040015187114,0.009799608029425144,0.99006187915802,0.99006187915802,4
MMdata_1136.50s_0327_183428_2ml,25,125.0,2,4,,0.00013140933879185468,0.010521754622459412,0.9893469214439392,0.9893469214439392,4
MMdata_1136.50s_0327_183428_2ml,26,130.0,2,4,,8.27266849228181e-05,0.005061564967036247,0.9948556423187256,0.9948556423187256,4
MMdata_1136.50s_0327_183428_2ml,27,135.0,2,4,,0.00012129300012020394,0.009162149392068386,0.9907165169715881,0.9907165169715881,4
MMdata_1136.50s_0327_183428_2ml,28,140.0,2,4,,0.00015488140343222767,0.01221425924450159,0.9876309037208557,0.9876309037208557,4
