session,window_index,start_sec,expected_label,board_label,prediction_matches,board_prob_0,board_prob_2,board_prob_4,board_prob_max,board_prob_argmax
MMdata_1136.50s_0327_183428_2ml,0,0.0,2,4,,0.00018095389532390982,0.011370142921805382,0.9884489178657532,0.9884489178657532,4
MMdata_1136.50s_0327_183428_2ml,1,5.0,2,4,,0.00015219775377772748,0.013109585270285606,0.9867382049560547,0.9867382049560547,4
MMdata_1136.50s_0327_183428_2ml,2,10.0,2,4,,9.909957589115947e-05,0.007075563073158264,0.9928253889083862,0.9928253889083862,4
MMdata_1136.50s_0327_183428_2ml,3,15.0,2,4,,0.00013892143033444881,0.01139906607568264,0.9884620904922485,0.9884620904922485,4
MMdata_1136.50s_0327_183428_2ml,4,20.0,2,4,,0.00015315518248826265,0.01247636042535305,0.987370491027832,0.987370491027832,4
MMdata_1136.50s_0327_183428_2ml,5,25.0,2,4,,0.00011787957919295877,0.00901076104491949,0.9908713698387146,0.9908713698387146,4
MMdata_1136.50s_0327_183428_2ml,6,30.0,2,4,,9.368012979393825e-05,0.006126918364316225,0.9937793612480164,0.9937793612480164,4
MMdata_1136.50s_0327_183428_2ml,7,35.0,2,4,,0.0001317294081673026,0.010627222247421741,0.9892410635948181,0.9892410635948181,4
MMdata_1136.50s_0327_183428_2ml,8,40.0,2,4,,0.0001245784224011004,0.009036322124302387,0.9908390641212463,0.9908390641212463,4
MMdata_1136.50s_0327_183428_2ml,9,45.0,2,4,,0.0001187370071420446,0.008879969827830791,0.991001307964325,0.991001307964325,4
MMdata_1136.50s_0327_183428_2ml,10,50.0,2,4,,9.649396815802902e-05,0.006465328391641378,0.993438184261322,0.993438184261322,4
MMdata_1136.50s_0327_183428_2ml,11,55.0,2,4,,0.00012466139742173254,0.00977196916937828,0.9901033639907837,0.9901033639907837,4
MMdata_1136.50s_0327_183428_2ml,12,60.0,2,4,,0.00015153798449318856,0.011600918136537075,0.9882475733757019,0.9882475733757019,4
MMdata_1136.50s_0327_183428_2ml,13,65.0,2,4,,0.00011819548672065139,0.009116018190979958,0.9907658100128174,0.9907658100128174,4
MMdata_1136.50s_0327_183428_2ml,14,70.0,2,4,,8.606808114564046e-05,0.005302336532622576,0.9946116209030151,0.9946116209030151,4
MMdata_1136.50s_0327_183428_2ml,15,75.0,2,4,,0.00012586996308527887,0.009974065236747265,0.9899000525474548,0.9899000525474548,4
MMdata_1136.50s_0327_183428_2ml,16,80.0,2,4,,0.00014127207396086305,0.011570899747312069,0.9882878661155701,0.9882878661155701,4
MMdata_1136.50s_0327_183428_2ml,17,85.0,2,4,,0.00013685798330698162,0.010481249541044235,0.9893819093704224,0.9893819093704224,4
MMdata_1136.50s_0327_183428_2ml,18,90.0,2,4,,7.445376104442403e-05,0.00438763527199626,0.9955379962921143,0.9955379962921143,4
MMdata_1136.50s_0327_183428_2ml,19,95.0,2,4,,0.00012449987116269767,0.009605657309293747,0.9902698993682861,0.9902698993682861,4
MMdata_1136.50s_0327_183428_2ml,20,100.0,2,4,,0.00014432940224651247,0.010662063024938107,0.9891936182975769,0.9891936182975769,4
MMdata_1136.50s_0327_183428_2ml,21,105.0,2,4,,0.00013258703984320164,0.010837896727025509,0.9890295267105103,0.9890295267105103,4
MMdata_1136.50s_0327_183428_2ml,22,110.0,2,4,,7.699236448388547e-05,0.004686393309384584,0.9952366352081299,0.9952366352081299,4
MMdata_1136.50s_0327_183428_2ml,23,115.0,2,4,,0.00013629267050419003,0.010468804277479649,0.9893948435783386,0.9893948435783386,4
MMdata_1136.50s_0327_183428_2ml,24,120.0,2,4,,0.00013957926421426237,0.009922320023179054,0.9899381399154663,0.9899381399154663,4
