experiment,display_name,group,modality,window_sec,window_accuracy_mean,window_accuracy_std,window_macro_f1_mean,window_macro_f1_std,window_precision_mean,window_precision_std,window_recall_mean,window_recall_std,best_session_method,session_accuracy_mean,session_accuracy_std,session_macro_f1_mean,session_macro_f1_std,session_precision_mean,session_precision_std,session_recall_mean,session_recall_std
audio_only_pcen96hp80_5s,Audio-only PCEN96 HP80,main,audio_only,5.0,0.7170408368110657,0.05777643993496895,0.7052469849586487,0.06666132807731628,0.7534663677215576,0.07838216423988342,0.7170787453651428,0.052464939653873444,majority_voting,0.8333333134651184,0.1360827535390854,0.82962965965271,0.13618351519107819,0.9074073433876038,0.06928995251655579,0.8333333134651184,0.1360827535390854
pressure_flow_5s,Pressure+Flow-only,main,pressure_flow,5.0,0.7691838145256042,0.22738662362098694,0.7499432563781738,0.251277893781662,0.7495009899139404,0.26841557025909424,0.8191888332366943,0.15287256240844727,majority_voting,0.8888888955116272,0.15713481605052948,0.8518518805503845,0.2095130980014801,0.8333333134651184,0.235702246427536,0.8888888955116272,0.15713481605052948
hcaf_confgate_residual_pcen96hp80_5s,HCAF final full multimodal,main,multimodal,5.0,0.9303105473518372,0.019668573513627052,0.9206768870353699,0.02608495205640793,0.9434616565704346,0.018530286848545074,0.9105157852172852,0.02588632144033909,majority_voting,0.9444444179534912,0.07856743037700653,0.9407407641410828,0.08380524069070816,0.9629629254341125,0.052378274500370026,0.9444444179534912,0.07856743037700653
hcaf_confgate_residual_pcen96hp80_minus_audio_5s,HCAF final without audio,ablation,multimodal_minus_audio,5.0,0.9398429989814758,0.041229795664548874,0.9394045472145081,0.03794323652982712,0.9550550580024719,0.021935272961854935,0.9357216358184814,0.0390789657831192,majority_voting,0.9444444179534912,0.07856743037700653,0.9407407641410828,0.08380524069070816,0.9629629254341125,0.052378274500370026,0.9444444179534912,0.07856743037700653
hcaf_confgate_residual_pcen96hp80_minus_pressure_5s,HCAF final without pressure,ablation,multimodal_minus_pressure,5.0,0.8357968926429749,0.10455883294343948,0.8152341842651367,0.1187129095196724,0.8557718396186829,0.08160024881362915,0.823430597782135,0.10955583304166794,mean_probability_pooling,0.8333333134651184,0.235702246427536,0.8148148059844971,0.2618913948535919,0.8333333134651184,0.235702246427536,0.8333333134651184,0.235702246427536
hcaf_confgate_residual_pcen96hp80_minus_flow_5s,HCAF final without flow,ablation,multimodal_minus_flow,5.0,0.9131549000740051,0.053047239780426025,0.8982143998146057,0.06556950509548187,0.9301669001579285,0.0451616570353508,0.8872385025024414,0.06655434519052505,majority_voting,0.9444444179534912,0.07856743037700653,0.9407407641410828,0.08380524069070816,0.9629629254341125,0.052378274500370026,0.9444444179534912,0.07856743037700653
hcaf_confgate_residual_pcen96hp80_audio_only_5s,HCAF final audio only,ablation,multimodal,5.0,0.8823254108428955,0.0525052435696125,0.8733921051025391,0.04959587752819061,0.9040065407752991,0.03340961039066315,0.8684656023979187,0.04886719211935997,majority_voting,0.8888888359069824,0.07856743037700653,0.8814814686775208,0.08380524069070816,0.9259259104728699,0.052378274500370026,0.8888888359069824,0.07856743037700653
